id_version,NC,mWMC,mcBC
3a4712f32f7bde9142dc0805c40976c8d11e312d,1025,18.28878,0.21277165
93078512157362e7584af9a67a23a75b55b2f239,1027,18.29114,0.21195598
2f4b33219867233826305d9db022d7260b68b34e,985,18.833502,0.19691744
fc665dbddd2cee3dab5c1183acbef2fc5e06ab34,985,18.833502,0.19711457
080623849526ad1655be54482797aa606a822a17,987,18.86221,0.19683379
e0a00b9e505c5137e23be35a8cd2aa847d9f75f9,987,18.74772,0.19694711
f12599b5be230eb0c1ba7732637c021986fb4861,987,18.739614,0.19694819
864b1af14331f0be533bd29acb66e01b1508a150,988,18.739878,0.19676939
4eff8cf6f5da480e918fdcf6a58c1b7ec985c3d7,985,18.741117,0.19728741
a942e6c9e4fab9f68ee4f7739e137cde9fe63e7c,985,18.741117,0.19728741
78d3cf8bad1a013915c6f1237cf3d28b154a1dc0,985,18.738071,0.19728562
cffa810483dab7ca8cdbd4ee23f2c12422fa565a,990,18.748486,0.19690938
9b24cf94f6b09d24979712031d8ec84af845c87c,990,18.751514,0.1968165
2ef7cd0ac68ba1ef821de1711a28409d8e9118ce,990,18.782827,0.19708756
5253d075daeb0674c54105eb4129713fe289692a,989,18.807886,0.19824386
dfe3daddc4d0e05dc67febcf2f4dc0fc5b59d106,988,18.82085,0.1980256
5836f606082f076242abfb64e289355e53d1356e,988,18.821863,0.19812807
ddbab0048b94a19e14b14f8554ffce7f7e1a2ad0,988,18.816801,0.19866338
e2c1dd1d4fb82fa74d1043983b1b3d36a2f1fe1f,987,19.061804,0.18425047
9e004ed87dfe412680b97c3dc02ddd2ffeb34e4a,987,19.16312,0.17772391
39dfee3cf6ed81966ef2203bf59bd9ff90023c0d,990,19.140404,0.17742419
40a5649a13749173ac55c36dd823da6281e84dee,993,19.158106,0.17574719
c222169478e3676c81be6af15811ff5e263a7892,993,19.180262,0.17570703
dbeffefa7ee9c41829e820229d94d19b398dd497,993,19.188318,0.17445631
a296de80c8b65eb38358ede1568cbe9ff4304d80,993,19.188318,0.17446882
da3f416b9129461089a67340bec45e5cfbab1dc7,1009,19.444996,0.17962857
c05daa00e0ebb3527287c83891321e23f4dd1d25,1010,19.439604,0.17952485
1dc6b8b966d9b5de35883e7d8c3a28057481f9b4,1010,19.436634,0.17952633
e9b9eb65b7a5357a1107894204108222b8e14194,1027,19.5667,0.17548813
a441dfc7c316a1d9575796ffbabfa6aa8a79ac7b,1027,19.5667,0.17548813
3d626aaeee03b01bcec3bb302df0d2481b481bc9,1027,19.550146,0.17550099
d2862cb785ec9d399ae0820aedc0b932d2a4163a,1027,19.544304,0.17550124
cd15335556ebb0afa93dae14784cd551cf083d24,1030,19.645632,0.17518136
c012ec4884615412fb7448858e872f22c9f1d812,1030,19.64466,0.17518143
03aeb9bc9224f8e8bf9ff87c3a2694ab8d45217d,1027,19.6592,0.17551936
40ffeff6ff21141155882e9811f4644e22906825,1027,19.654333,0.17551945
bef93bb6bfcaa1ffd5f8a99737cbc258f76f0be6,1025,19.66244,0.17576692
46849b7dc5c116cf644291635656146fa309cdb1,1017,19.694199,0.17519145
8cd4707aeb581821347ae0bb991338e15214a9af,1015,19.682758,0.1755137
e411e6f4b276e399629fa00a391d250cb8bf77bf,1015,19.683744,0.17551266
2892576acccba8a6c22e1ca3934395bb5ea969cc,1015,19.682758,0.17546996
84e8c13ea6eaa2532660fcd9ef0b6ef87aed0ad0,1015,19.680788,0.1754666
ca62edbe0ba9d691566238015fffc4079f752c02,1015,19.680788,0.17546487
89e81bc6abb4b873fb4eead218db94a38ca85fb5,1015,19.680788,0.17546597
e133601fd0355bc5cf0920c08b9ccaf91ca9fd15,994,19.763582,0.17406467
9156d176fa629dd8fc93004b2c458d9b19ad980f,994,19.763582,0.17406467
0df1bb7cf62fe3e34194211fca5c281ec9f6867f,991,19.72351,0.17382368
720d0949d22c6f90a98081e5f2c8df623f573a79,991,19.722502,0.17382397
8d9788cfccc476920947bf09d2306e0b9411e4d7,991,19.718466,0.17382348
9bd89e8c97f96665fac420a04c98e83f38aef98b,990,19.69394,0.17327952
093547df273c8a5521e9188ab66cbb7a1609928d,990,19.685858,0.17332448
39f06d431e942d694eac4d50316a282223826c80,990,19.68788,0.17358233
f4e78a90c9d36ec8205ca188259832cadb413f7e,989,19.707787,0.17367426
4d18ae43625d734d58509fa6a935564e6cdcbc29,989,19.706774,0.1736937
4a9fc0c1d2e4a095739f04076c4dc23d4d64aa06,988,19.720648,0.17322682
153c9f04cb6076debfa0db94701c7ab8bf5f44fe,988,19.712551,0.17322852
cd59027b551f1b92ac8934fdc1cf2f61b57a343b,988,19.713562,0.17322801
33888b3d20007e2f6c50b327585ef8c33d855b2d,987,19.716312,0.17309284
64559833f359af633ddaeca04178ebf516590c51,987,19.716312,0.17309368
dc39534257513cd51156cbfe5c612706dcb2f493,987,19.68693,0.1731211
46cef257cf8f7ef861384380aa11b83007852ca9,1002,19.86028,0.1633661
18e80c1b3c809ca48a9e0b54dc5cfb84c8039c66,1012,19.929842,0.15934291
dccbffe3c8cd050e91595f79de0bf44562bb9b04,1012,19.929842,0.15889601
7a4e1f963d1647a44ab7977d3593bc8064726050,1012,19.93083,0.15862033
fbdcf516f98d9b2267f1084fe6ffcb7d0bdf6fa6,1012,19.954546,0.1564428
a7d9cd7973bade6f2ce2368fd776afedcefa8cd5,1012,19.956522,0.15632942
8c255c5e0ef1bba8c893d601316b61337662f725,1012,19.95751,0.15607582
27f1e2458383a5c56449808de01f3009cee4a940,1011,19.951532,0.15618311
5ef9c5e5714fe9a7d2225ed4db4238baa567bad4,1010,19.915842,0.15631124
0a565a5af17d567cfc7c76ea9d4bf2f2f284cc2d,1010,19.915842,0.15631124
ec5897bcbb5d4502fa2dee8d49562d5c35b74755,1010,19.934654,0.15623365
48e257fe0c40b0232945d7d7eb0ec77009eead5f,1010,19.939604,0.15622324
211f463dbd044958d1dd40a02849bcf6d8e88548,1010,19.951485,0.15621382
bf00cf8ecd4a20eeaf9436bda9070da0e0c10a6f,1010,19.956436,0.15620875
99699ed2bae1cdc190956e87bf59ffc94fe0b00a,1010,20.00198,0.15618485
58c1c85083d68b5bd24bd399dbae00d976bfcaf5,1010,20.066338,0.15616466
6c1304b8a11717148f5864cc37ee5b31e9a4c033,1010,20.1,0.15611516
fc354399ae71d9b63a005441ff7b7e44eb6db99a,1010,20.131683,0.15608951
2880b1b98482e6bb0a058328feda8d1d9d804c30,1010,20.184158,0.15598905
6d137aee58cd8eb3092954b64813d7addf750e67,1010,20.186138,0.15597813
4861c20cc8aaba1fec925d4ff39fa6a5c8e3c244,1010,20.1901,0.15595989
57f2db5f15706c3a77a581df6aa38491361d2b10,1010,20.19703,0.15595615
f44f48a36442055f1539b173414a5e16b419bc7e,1010,20.214851,0.15593119
287e8b1a662d9b771e47376e6f13453911b8ad3f,1010,20.352476,0.15572746
fe576ef3fd07a3466d153d9b8bbabc2df4e05e71,1010,20.355446,0.15572642
54fdae425fe3d9020661ec06c2e966cb2103e65b,1010,20.40099,0.1557022
fd780bfb98df630b7259fd0723f6a2cecb27ed12,1010,20.451485,0.15569803
18578c82670481524af33ed0a744423745d1b669,1010,20.489109,0.15565762
5f9807dd9db60d648240a5f089089a86f71b3e65,1010,20.506931,0.15565504
105b2478b713470c13b1728f8d66579e09002356,1010,20.684158,0.15552594
8443ee8bf00ef6f13f5b3349bac48df799b4e7ec,1010,20.738613,0.15555489
f8b9e673176459bfc8767bc0837c0e3e61c9b7dd,1010,20.757425,0.15556659
aa02a86db16dcbee3b374a6f70c724b94685bbd7,1009,20.749256,0.15563776
67e3f58c47000c9088d2c00aeac8b81855391f31,1008,20.719246,0.15580347
a823883c53adcb2b19aa04715f1d876f3fce916b,1008,20.717262,0.15580687
01569f3c053bfcf679ff8f15115e81c797954831,1005,20.715424,0.15620486
da041debf095ba89c5c624db454ffb2da5d51096,1005,20.713432,0.15622982
db831c8ab39046c797e511121aacf35a281fbfb7,1005,20.713432,0.15622982
7e09348df94cfa05aa700936735865723f143977,1005,20.713432,0.15622982
d2d9df6bc1fe0ea899a3445bf054972ecd059334,1003,20.540379,0.15624721
909d06010b0638526b3116ba43f486af13db6067,1001,20.495504,0.15637885
5a72ec36c3dbfd1d82c210db7ad267a79797195b,1001,20.495504,0.15637885
f2c9ea4f2c992660f7ac46d0c0b22abca052b51f,1001,20.495504,0.15637885
c0e5864f7d36bba8c3cf7ec60f183accaed015e5,999,20.481482,0.1558434
70d6f5e401ac4b5bf773a49195035d71afbec0d7,999,20.462463,0.15587683
01e93e362b2fbea6da08d06784ee9c8675ffbe5c,995,20.515577,0.15444252
593ef413ec364ca5b1aae30c458e0bc76fb0c339,995,20.515577,0.1544465
