id_version,NC,mWMC,mcBC
b372d008db90bb8c919d4b6a636553bd9c2b21e1,1022,18.276909,0.21353188
33f9ce07c11098ed4ab502a25f09ea652f743de4,1022,18.27593,0.21353255
2781c2a842d61604bceba5d1bf5d599456d82fdd,1024,18.236328,0.21345279
84888b4c5326a51cbfec517f6ee7f64a5e36f00f,1023,18.265884,0.21302846
1e3c4df95998b19f172f74f21625b61ca47f2837,1025,18.28878,0.21277186
d67905004027da90211a650dd0b003e4d6f8dca5,1006,18.706758,0.19831605
5811f946c5c93636aaeeb9891650f38b3aeb6bc6,985,18.839594,0.19690347
ac5ff834c6f5aa54abf44a70d27780a4bee84589,985,18.833502,0.19693713
b660bb547ff303db184777a0011a9123499470d1,987,18.74772,0.19694552
b729af600e1a388626c9870fc39cb9dad3b7548b,988,18.739878,0.19676939
146c4713b787c0304cf408d6225d55101ad15e62,990,18.751514,0.1968165
146c4713b787c0304cf408d6225d55101ad15e62,990,18.751514,0.1968165
6174da454bc97ba6b515940e5edf6ea4849f7784,991,18.750757,0.19666812
880bda6ccf2c1053a201c7f59a1a7a823fe74f94,990,18.79192,0.19738914
9971b3568966f380edecbf580046ee9cd095c801,989,18.807886,0.19824369
ed74ddb3beb3ce52435183f977a924c313cf063d,988,18.821863,0.19812767
7997d52f1ab449ddd2adf390f6ba94d848c2e3a5,988,18.822874,0.19812067
14f6ae88edbedc0579f8133bf02d3b52db86fa7d,988,18.822874,0.19822331
d19d81f06c0a6eb32369c41b2f62277a391aeab0,988,18.821863,0.19829825
15fcb7b989a3b28bdb963995f60f5226e20cd949,988,18.816801,0.19849831
d13ed69e9941c7a95467b6c80e1b2019ef9e595e,988,18.813765,0.19888619
87218521e8d3dc640f40b84c0849cf0561497b33,987,18.797365,0.1990848
074c717f60bfabb44669be23706328a00abc7bcd,987,18.83688,0.19867766
daf3401014656c09464055f5129d529cd2706306,987,18.950356,0.19226278
6d5c3096369cbe8e563f39500021ddb7deab3f79,987,18.957447,0.19054756
26b8d18bc2e396788fd3813b18bd6d41fb7454f0,987,18.914894,0.19240257
86521ed93e03898fdd27bf42728a73835d52bde8,987,19.17224,0.17769963
ead09ba7df1d4726f8f717b4b82771da1418f9ea,993,19.182276,0.17572229
e50d7b1f94c887ee8063f439613c35a94a8a446d,993,19.182276,0.17572774
7f89755626e1d14baa42a07723a513f7c5d2cc4d,993,19.179255,0.17570788
e52227208dda9ef88f4158c4594127e5302eee99,993,19.179255,0.17570275
e52227208dda9ef88f4158c4594127e5302eee99,993,19.179255,0.17570275
51b7af13501c48f74cacf3330aa90770e130f922,993,19.186304,0.1744972
7748f28f6d021e8aa191e28015520cc0dac9aaa4,993,19.186304,0.17449297
7748f28f6d021e8aa191e28015520cc0dac9aaa4,993,19.186304,0.17449297
758d36731205cfb38b82b0e4d632948dc7a9c387,993,19.188318,0.1744606
bc530ea791b4cec49e787529d7aeb55ea4637c9e,993,19.188318,0.17446086
467121cc4e1a8a9919290b77366b6c51b9bad6e3,1009,19.444996,0.17962873
3404531ced4ab8625d93240846f70a29fd288306,1010,19.441584,0.179524
53bf421e0c34fa0c256ff27c5e98b5a520200040,1010,19.436634,0.17952633
2067dedbec782d629de321e881459dfd3bf1805e,1010,19.434654,0.17952393
466f86f0032a9972ba8a6f9615f731305c4e5268,1027,19.5667,0.17548813
cf8e8dc0bbab23d07b6ad7744873bc0c827e7f81,1027,19.5667,0.17548813
bdc5c2f2e3ebab784623daf4efea8b614f5b6cb9,1027,19.564753,0.1754886
03aeb9bc9224f8e8bf9ff87c3a2694ab8d45217d,1027,19.6592,0.17551936
51b6452d6bc44e27f97f410c243058aa6eaa968d,1027,19.654333,0.17551945
b4da8ae1f16ed92650541539d9212fd316514941,1017,19.711897,0.17518806
140cc616e7a1e2e4d4156d6b1f56206b13efa523,1017,19.711897,0.17518806
e4f165fa8c4c9a15b0a84a002fd4d50ff666fa02,1017,19.711897,0.17518806
9bef37608a731e4e5f56c3b48b8b5e0de7dd94c8,1017,19.711897,0.17518806
043ec21c14a18f2b36b481c5bd7a4dc6ac0f7dcc,1017,19.6883,0.17520896
ec2e9c5600623167e01ac26ce4ca164cc8634a10,1017,19.665684,0.17542595
6283cf6791031be59438bbe179a8c0997b97ec6d,1015,19.682758,0.17551368
e7293f3727ce10019f235b2981f22b9edb703ba2,1015,19.681774,0.17552069
b34fc96dfaa3948855440b984736878df1cf065a,1015,19.683744,0.17551266
89e81bc6abb4b873fb4eead218db94a38ca85fb5,1015,19.680788,0.17546597
5803778536a64537fce1104bfecd43fe78fb760c,1015,19.680788,0.17546643
bf156bc4aa9bdabe345ddea5e0be6ca900447460,990,19.685858,0.17347382
adef8a98634416122838a2cbec71a87415b2a7ae,990,19.685858,0.17357983
adef8a98634416122838a2cbec71a87415b2a7ae,990,19.685858,0.17357983
8e858b3c4998c5a6f96ae245bda3803475ae2823,990,19.690908,0.17366666
327209ad0c182067cb9e123f7912d5800cced51f,988,19.713562,0.1732281
702f2282234e035330c8669f73ea6526a136ffa6,988,19.712551,0.17322852
153c9f04cb6076debfa0db94701c7ab8bf5f44fe,988,19.712551,0.17322852
e00ddb33b7d5c8295fe2a598a7b4bdfd2d807c07,987,19.73151,0.17307493
8607fa257012148a0d9508b303828c1d9566a6fc,1012,19.929842,0.15951374
bcfe82d551b53b725e8f5865b7cb9e6c7119201c,1012,19.93083,0.15863375
8c76e8888809a917dea61c93927fd1383b18c1e4,1012,19.954546,0.15643518
bd47644358cb081ef9adfd82aa55f5b164876a9d,1010,19.915842,0.15631104
0c51a8dc51b676720ddd3fc652c2d138f332284e,1010,20.253466,0.15574831
2af559bccd795053fa6f8f4184f60f174fb8ff3b,1010,20.373268,0.15572059
655c0c5d2f1cad8037098268277424a9f5c3b99f,1010,20.59703,0.15561746
960c898621c88882b56071b2c1ffd133b2cd9fc7,1010,20.61683,0.15559949
69bc7cf913ffe5f41f1bb97b910f3b072c0d628b,1010,20.755445,0.15555324
525a02cf523b05da25a4cb1b98fc15e35a739316,1010,20.757425,0.15556659
0fc2a5bd559fce04adb6210b5e6dc21c35ca48dd,1010,20.764357,0.15556547
099beaa31597ae54f186f6f0362a8796ccec358f,1010,20.764357,0.15556547
1f40a88bedad67629b4917bc322642ffb1f42e79,1010,20.764357,0.15556543
bf8b45cd4a761bf29f4b04d9a0f6a9e2c2414104,1010,20.761387,0.1555721
8038b6961b69dcd717a892aacf8f8235de11011a,1009,20.749256,0.15563776
1e7a617dee8cae11a58223dc8fa2f13873e2230d,1005,20.715424,0.1562048
56b625a992f9a45510600db1d7235e1da9bccb72,1005,20.713432,0.15622982
d30998701e1c249ed61e2942fb69e557714fc2da,1005,20.713432,0.15622982
a4706660c61a59191d166a2d3c6c7f9b29904277,1005,20.713432,0.15622982
c18cdf11014d226768d7053e3907d42820f3531b,1005,20.713432,0.15622982
656248bbc35b37cb6ee3efff31a02a5addfbde54,1005,20.713432,0.15622982
d461ca5e56f39f4a1f7210bc05dceb02281f1f92,1005,20.713432,0.15622982
e13dfee8d0352fa873299b4fd811cea20bb780b8,1005,20.705473,0.15634131
561989efbacf2c2571607e0a5046457e8e78dd39,1003,20.542374,0.15624714
ff0b4f4f1a49d5876117f656191ac2a425c30f3d,1003,20.539381,0.15624744
00ebcc5861de750aed428905c6f1b0f7134e1a54,1001,20.496504,0.1563788
15db97f317ad5cdb7e589b0371b129c0ed3be480,999,20.477478,0.15584393
2886e93527353d1355ee725bafef8b8d97317527,999,20.462463,0.15587683
c4ebfda48260430e2dc52cac35a36a707ae39b83,995,20.513567,0.15447119
7eb41a1b53286ed76014c6ec4fb8b65e2740a98f,994,20.495975,0.15486331
3a99b7a3498de6572a9dca9d8f17e65e38d7b4e7,989,20.527805,0.15553816
