chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\experimental\org\jfree\experimental\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation, 360, 146, 0.40555555555555556, 36, 0.011265432098765432
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\experimental\org\jfree\experimental\chart\annotations\junit\XYTitleAnnotationTests.java, XYTitleAnnotationTests, 188, 65, 0.34574468085106386, 7, 0.0493920972644377
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\experimental\org\jfree\experimental\chart\demo\XYTitleAnnotationDemo1.java, XYTitleAnnotationDemo1, 200, 74, 0.37, 6, 0.06166666666666667
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\experimental\org\jfree\experimental\chart\renderer\xy\XYSmoothLineAndShapeRenderer.java, XYSmoothLineAndShapeRenderer, 225, 72, 0.32, 13, 0.024615384615384615
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\experimental\org\jfree\experimental\chart\util\XYCoordinateType.java, XYCoordinateType, 120, 72, 0.6, 10, 0.06
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\ChartColor.java, ChartColor, 158, 83, 0.5253164556962026, 2, 0.2626582278481013
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\ChartFactory.java, ChartFactory, 1981, 820, 0.4139323573952549, 105, 0.003942212927573856
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\ChartFrame.java, ChartFrame, 88, 59, 0.6704545454545454, 4, 0.16761363636363635
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\ChartMouseEvent.java, ChartMouseEvent, 105, 73, 0.6952380952380952, 3, 0.23174603174603173
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\ChartMouseListener.java, ChartMouseListener, 67, 56, 0.835820895522388, 1, 0.835820895522388
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\ChartPanel.java, ChartPanel, 2240, 996, 0.4446428571428571, 215, 0.0020681063122923588
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\ChartRenderingInfo.java, ChartRenderingInfo, 234, 142, 0.6068376068376068, 19, 0.03193882141250562
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\ChartUtilities.java, ChartUtilities, 669, 354, 0.5291479820627802, 19, 0.027849893792777906
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\ClipPath.java, ClipPath, 386, 214, 0.5544041450777202, 28, 0.019800148038490006
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\DrawableLegendItem.java, DrawableLegendItem, 224, 151, 0.6741071428571429, 17, 0.03965336134453782
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\Effect3D.java, Effect3D, 59, 49, 0.8305084745762712, 1, 0.8305084745762712
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\HashUtilities.java, HashUtilities, 327, 194, 0.5932721712538226, 29, 0.02045766107771802
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\JFreeChart.java, JFreeChart, 1714, 829, 0.4836639439906651, 153, 0.003161202248305001
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\LegendItem.java, LegendItem, 803, 447, 0.5566625155666252, 61, 0.009125615009288938
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\LegendItemCollection.java, LegendItemCollection, 135, 88, 0.6518518518518519, 11, 0.05925925925925926
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\LegendItemSource.java, LegendItemSource, 53, 44, 0.8301886792452831, 1, 0.8301886792452831
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\LegendRenderingOrder.java, LegendRenderingOrder, 110, 66, 0.6, 9, 0.06666666666666667
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\PaintMap.java, PaintMap, 206, 115, 0.558252427184466, 17, 0.03283837806967447
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\PolarChartPanel.java, PolarChartPanel, 229, 116, 0.5065502183406113, 17, 0.029797071667094784
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\StrokeMap.java, StrokeMap, 201, 110, 0.5472636815920398, 17, 0.03219198127011998
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\AbstractXYAnnotation.java, AbstractXYAnnotation, 189, 110, 0.582010582010582, 15, 0.03880070546737213
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\CategoryAnnotation.java, CategoryAnnotation, 63, 48, 0.7619047619047619, 1, 0.7619047619047619
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation, 386, 185, 0.4792746113989637, 34, 0.01409631209996952
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation, 470, 237, 0.5042553191489362, 34, 0.014831038798498123
