chemin, paquet, paquet_LOC, paquet_CLOL, paquet_DC, WCP, paquet_BC
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\experimental\org\jfree\experimental\chart\annotations\junit, Repo.experimental.org.jfree.experimental.chart.annotations.junit, 188, 65, 0.34574468085106386, 7, 0.0493920972644377
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\experimental\org\jfree\experimental\chart\annotations, Repo.experimental.org.jfree.experimental.chart.annotations, 360, 146, 0.40555555555555556, 43, 0.009431524547803617
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\experimental\org\jfree\experimental\chart\demo, Repo.experimental.org.jfree.experimental.chart.demo, 200, 74, 0.37, 6, 0.06166666666666667
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\experimental\org\jfree\experimental\chart\renderer\xy, Repo.experimental.org.jfree.experimental.chart.renderer.xy, 225, 72, 0.32, 13, 0.024615384615384615
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\experimental\org\jfree\experimental\chart\util, Repo.experimental.org.jfree.experimental.chart.util, 120, 72, 0.6, 10, 0.06
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\annotations, Repo.source.org.jfree.chart.annotations, 4350, 2203, 0.5064367816091954, 327, 0.001548736335196316
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\axis, Repo.source.org.jfree.chart.axis, 19984, 9557, 0.4782325860688551, 1622, 2.9484129843949144E-4
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\block, Repo.source.org.jfree.chart.block, 4766, 2459, 0.5159462861938733, 420, 0.0012284435385568411
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\demo, Repo.source.org.jfree.chart.demo, 498, 243, 0.4879518072289157, 15, 0.03253012048192771
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\editor, Repo.source.org.jfree.chart.editor, 2548, 1126, 0.44191522762951335, 180, 0.002455084597941741
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\encoders, Repo.source.org.jfree.chart.encoders, 892, 592, 0.6636771300448431, 32, 0.020739910313901346
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\entity, Repo.source.org.jfree.chart.entity, 2059, 1264, 0.6138902379796017, 148, 0.004147907013375687
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\event, Repo.source.org.jfree.chart.event, 1110, 829, 0.7468468468468469, 40, 0.01867117117117117
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\imagemap, Repo.source.org.jfree.chart.imagemap, 627, 410, 0.6539074960127592, 26, 0.02515028830818305
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\labels, Repo.source.org.jfree.chart.labels, 5199, 3104, 0.597037891902289, 343, 0.001740635253359443
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\needle, Repo.source.org.jfree.chart.needle, 1607, 864, 0.537647790914748, 113, 0.004757945052342903
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot\dial, Repo.source.org.jfree.chart.plot.dial, 5623, 3107, 0.5525520184954651, 449, 0.0012306281035533743
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\plot, Repo.source.org.jfree.chart.plot, 31845, 15402, 0.4836552048987282, 3626, 1.333853295363288E-4
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\category, Repo.source.org.jfree.chart.renderer.category, 14016, 6559, 0.4679651826484018, 1021, 4.5834004177120645E-4
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer\xy, Repo.source.org.jfree.chart.renderer.xy, 16937, 8183, 0.4831434138277145, 1289, 3.748203365614542E-4
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\renderer, Repo.source.org.jfree.chart.renderer, 5767, 3303, 0.5727414600312121, 2837, 2.0188278464265493E-4
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\resources, Repo.source.org.jfree.chart.resources, 58, 40, 0.6896551724137931, 2, 0.3448275862068966
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\servlet, Repo.source.org.jfree.chart.servlet, 648, 357, 0.5509259259259259, 43, 0.01281223083548665
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\title, Repo.source.org.jfree.chart.title, 3905, 1942, 0.49731113956466066, 376, 0.0013226360094804805
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\urls, Repo.source.org.jfree.chart.urls, 1519, 921, 0.6063199473337723, 104, 0.005829999493593964
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart\util, Repo.source.org.jfree.chart.util, 855, 485, 0.5672514619883041, 76, 0.007463835026161897
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\chart, Repo.source.org.jfree.chart, 9989, 5006, 0.5011512663930323, 11059, 4.531614670341191E-5
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\category, Repo.source.org.jfree.data.category, 1627, 927, 0.5697602950215119, 159, 0.0035833980818963016
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\contour, Repo.source.org.jfree.data.contour, 798, 448, 0.5614035087719298, 68, 0.008255933952528379
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\function, Repo.source.org.jfree.data.function, 280, 212, 0.7571428571428571, 9, 0.08412698412698412
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\gantt, Repo.source.org.jfree.data.gantt, 1159, 675, 0.5823986194995686, 105, 0.005546653519043511
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\general, Repo.source.org.jfree.data.general, 5084, 2976, 0.5853658536585366, 443, 0.0013213676154820238
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\io, Repo.source.org.jfree.data.io, 186, 90, 0.4838709677419355, 15, 0.03225806451612903
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\jdbc, Repo.source.org.jfree.data.jdbc, 1055, 524, 0.4966824644549763, 70, 0.007095463777928233
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\resources, Repo.source.org.jfree.data.resources, 363, 267, 0.7355371900826446, 12, 0.06129476584022039
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\statistics, Repo.source.org.jfree.data.statistics, 5656, 3147, 0.5564002828854314, 500, 0.0011128005657708628
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\ohlc, Repo.source.org.jfree.data.time.ohlc, 693, 426, 0.6147186147186147, 56, 0.010977118119975262
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time, Repo.source.org.jfree.data.time, 9872, 5441, 0.5511547811993517, 946, 5.826160477794415E-4
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xml, Repo.source.org.jfree.data.xml, 1114, 651, 0.5843806104129264, 56, 0.010435368043087973
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy, Repo.source.org.jfree.data.xy, 10726, 6860, 0.6395674063024427, 857, 7.462863550786962E-4
